Method,Max Depth,Accuracy Rate,Error Rate
Entropy,1,87.52,12.48
Entropy,2,88.86,11.14
Entropy,3,89.32,10.68
Entropy,4,88.56,11.44
Entropy,5,87.58,12.42
Entropy,6,86.48,13.52
Entropy,7,85.68,14.32
Entropy,8,85.58,14.42
Entropy,9,84.82,15.18
Entropy,10,84.58,15.42
Entropy,11,84.40,15.60
Entropy,12,84.26,15.74
Entropy,13,84.24,15.76
Entropy,14,84.24,15.76
Entropy,15,84.24,15.76
Entropy,16,84.24,15.76
Majority Error,1,88.34,11.66
Majority Error,2,89.12,10.88
Majority Error,3,88.82,11.18
Majority Error,4,88.44,11.56
Majority Error,5,88.30,11.70
Majority Error,6,88.02,11.98
Majority Error,7,87.80,12.20
Majority Error,8,87.48,12.52
Majority Error,9,86.84,13.16
Majority Error,10,86.24,13.76
Majority Error,11,85.62,14.38
Majority Error,12,84.88,15.12
Majority Error,13,84.44,15.56
Majority Error,14,83.74,16.26
Majority Error,15,83.58,16.42
Majority Error,16,83.40,16.60
Gini Index,1,88.34,11.66
Gini Index,2,89.12,10.88
Gini Index,3,88.78,11.22
Gini Index,4,87.80,12.20
Gini Index,5,86.72,13.28
Gini Index,6,85.48,14.52
Gini Index,7,84.64,15.36
Gini Index,8,84.22,15.78
Gini Index,9,83.46,16.54
Gini Index,10,83.04,16.96
Gini Index,11,82.96,17.04
Gini Index,12,82.84,17.16
Gini Index,13,82.82,17.18
Gini Index,14,82.82,17.18
Gini Index,15,82.82,17.18
Gini Index,16,82.82,17.18
