Method,Max Depth,Accuracy Rate,Error Rate
Entropy,1,87.52,12.480000000000004
Entropy,2,88.86,11.14
Entropy,3,89.32,10.680000000000007
Entropy,4,88.46,11.540000000000006
Entropy,5,87.4,12.599999999999994
Entropy,6,86.0,14.0
Entropy,7,85.28,14.719999999999999
Entropy,8,84.8,15.200000000000003
Entropy,9,84.44,15.560000000000002
Entropy,10,83.8,16.200000000000003
Entropy,11,83.72,16.28
Entropy,12,83.54,16.459999999999994
Entropy,13,83.54,16.459999999999994
Entropy,14,83.54,16.459999999999994
Entropy,15,83.54,16.459999999999994
Entropy,16,83.54,16.459999999999994
Majority Error,1,88.34,11.659999999999997
Majority Error,2,89.12,10.879999999999995
Majority Error,3,88.78,11.219999999999999
Majority Error,4,88.48,11.519999999999996
Majority Error,5,88.48,11.519999999999996
Majority Error,6,87.88,12.120000000000005
Majority Error,7,87.96,12.040000000000006
Majority Error,8,87.54,12.459999999999994
Majority Error,9,87.18,12.819999999999993
Majority Error,10,86.4,13.599999999999994
Majority Error,11,85.9,14.099999999999994
Majority Error,12,85.52,14.480000000000004
Majority Error,13,84.86,15.14
Majority Error,14,84.46,15.540000000000006
Majority Error,15,83.84,16.159999999999997
Majority Error,16,83.62,16.379999999999995
Gini Index,1,88.34,11.659999999999997
Gini Index,2,89.12,10.879999999999995
Gini Index,3,88.78,11.219999999999999
Gini Index,4,87.76,12.239999999999995
Gini Index,5,86.86,13.14
Gini Index,6,85.52,14.480000000000004
Gini Index,7,84.2,15.799999999999997
Gini Index,8,83.92,16.08
Gini Index,9,83.5,16.5
Gini Index,10,82.84,17.159999999999997
Gini Index,11,82.84,17.159999999999997
Gini Index,12,82.74,17.260000000000005
Gini Index,13,82.74,17.260000000000005
Gini Index,14,82.74,17.260000000000005
Gini Index,15,82.74,17.260000000000005
Gini Index,16,82.74,17.260000000000005
