Method,Max Depth,Accuracy Rate,Error Rate
Entropy,1,88.08,11.920000000000002
Entropy,2,89.4,10.599999999999994
Entropy,3,89.92,10.079999999999998
Entropy,4,91.94,8.060000000000002
Entropy,5,93.66,6.340000000000003
Entropy,6,95.0,5.0
Entropy,7,96.2,3.799999999999997
Entropy,8,96.7,3.299999999999997
Entropy,9,97.26,2.739999999999995
Entropy,10,97.72,2.280000000000001
Entropy,11,98.12,1.8799999999999955
Entropy,12,98.16,1.8400000000000034
Entropy,13,98.18,1.8199999999999932
Entropy,14,98.18,1.8199999999999932
Entropy,15,98.18,1.8199999999999932
Entropy,16,98.18,1.8199999999999932
Majority Error,1,89.12,10.879999999999995
Majority Error,2,89.58,10.420000000000002
Majority Error,3,90.4,9.599999999999994
Majority Error,4,91.82,8.180000000000007
Majority Error,5,92.78,7.219999999999999
Majority Error,6,93.16,6.840000000000003
Majority Error,7,93.4,6.599999999999994
Majority Error,8,93.78,6.219999999999999
Majority Error,9,94.4,5.599999999999994
Majority Error,10,95.04,4.959999999999994
Majority Error,11,95.5,4.5
Majority Error,12,96.1,3.9000000000000057
Majority Error,13,96.7,3.299999999999997
Majority Error,14,97.44,2.5600000000000023
Majority Error,15,97.98,2.019999999999996
Majority Error,16,98.18,1.8199999999999932
Gini Index,1,89.12,10.879999999999995
Gini Index,2,89.58,10.420000000000002
Gini Index,3,90.66,9.340000000000003
Gini Index,4,92.34,7.659999999999997
Gini Index,5,93.74,6.260000000000005
Gini Index,6,94.96,5.040000000000006
Gini Index,7,96.22,3.780000000000001
Gini Index,8,96.88,3.1200000000000045
Gini Index,9,97.44,2.5600000000000023
Gini Index,10,97.8,2.200000000000003
Gini Index,11,98.12,1.8799999999999955
Gini Index,12,98.18,1.8199999999999932
Gini Index,13,98.18,1.8199999999999932
Gini Index,14,98.18,1.8199999999999932
Gini Index,15,98.18,1.8199999999999932
Gini Index,16,98.18,1.8199999999999932
