Method,Max Depth,Accuracy Rate,Error Rate
Entropy,1,70.33,29.67
Entropy,2,77.75,22.25
Entropy,3,80.36,19.64
Entropy,4,85.30,14.70
Entropy,5,91.21,8.79
Entropy,6,91.21,8.79
Majority Error,1,70.33,29.67
Majority Error,2,68.68,31.32
Majority Error,3,79.95,20.05
Majority Error,4,83.52,16.48
Majority Error,5,88.32,11.68
Majority Error,6,88.32,11.68
Gini Index,1,70.33,29.67
Gini Index,2,77.75,22.25
Gini Index,3,81.59,18.41
Gini Index,4,86.68,13.32
Gini Index,5,91.21,8.79
Gini Index,6,91.21,8.79
